Datetime,Water Level (m)
2023-04-27 18:00:00,-0.005441601
2023-04-27 19:00:00,-0.0026132483
2023-04-27 20:00:00,0.00026741062
2023-04-27 21:00:00,0.002779546
2023-04-27 22:00:00,0.004562179
2023-04-27 23:00:00,0.0055158706
2023-04-28 00:00:00,0.005559935
2023-04-28 01:00:00,0.0048307455
2023-04-28 02:00:00,0.0036957972
2023-04-28 03:00:00,0.0028912663
2023-04-28 04:00:00,0.0024960078
2023-04-28 05:00:00,0.0026641625
2023-04-28 06:00:00,0.0034098164
2023-04-28 07:00:00,0.0042888243
2023-04-28 08:00:00,0.0050472184
2023-04-28 09:00:00,0.0052560666
2023-04-28 10:00:00,0.004825849
2023-04-28 11:00:00,0.0057172365
2023-04-28 12:00:00,0.0029931169
2023-04-28 13:00:00,-0.000515213
2023-04-28 14:00:00,-0.0016661896
2023-04-28 15:00:00,-0.0026451813
2023-04-28 16:00:00,-0.0032655117
2023-04-28 17:00:00,-0.002499455
2023-04-28 18:00:00,0.000100571604
2023-04-28 19:00:00,0.0036821142
2023-04-28 20:00:00,0.007923821
2023-04-28 21:00:00,0.012451746
2023-04-28 22:00:00,0.016509423
2023-04-28 23:00:00,0.019925104
2023-04-29 00:00:00,0.022441115
2023-04-29 01:00:00,0.024108618
2023-04-29 02:00:00,0.02487093
2023-04-29 03:00:00,0.025010968
2023-04-29 04:00:00,0.024990866
2023-04-29 05:00:00,0.02524356
2023-04-29 06:00:00,0.02601098
2023-04-29 07:00:00,0.027464857
2023-04-29 08:00:00,0.029700452
2023-04-29 09:00:00,0.03240938
2023-04-29 10:00:00,0.03498035
2023-04-29 11:00:00,0.037230242
2023-04-29 12:00:00,0.0394832
2023-04-29 13:00:00,0.040038984
2023-04-29 14:00:00,0.040972233
2023-04-29 15:00:00,0.04106909
2023-04-29 16:00:00,0.041261174
2023-04-29 17:00:00,0.042278644
2023-04-29 18:00:00,0.04432826
2023-04-29 19:00:00,0.047811117
2023-04-29 20:00:00,0.052507903
2023-04-29 21:00:00,0.058052152
2023-04-29 22:00:00,0.063866585
2023-04-29 23:00:00,0.0694558
2023-04-30 00:00:00,0.07438684
2023-04-30 01:00:00,0.07848351
2023-04-30 02:00:00,0.08160195
2023-04-30 03:00:00,0.08353335
2023-04-30 04:00:00,0.08436977
2023-04-30 05:00:00,0.08453539
2023-04-30 06:00:00,0.08516241
2023-04-30 07:00:00,0.08680628
2023-04-30 08:00:00,0.08934626
2023-04-30 09:00:00,0.0918262
2023-04-30 10:00:00,0.09473008
2023-04-30 11:00:00,0.09747553
2023-04-30 12:00:00,0.10029546
2023-04-30 13:00:00,0.102795534
2023-04-30 14:00:00,0.10319823
2023-04-30 15:00:00,0.10455061
2023-04-30 16:00:00,0.10403791
2023-04-30 17:00:00,0.10442401
2023-04-30 18:00:00,0.10447953
2023-04-30 19:00:00,0.10535479
2023-04-30 20:00:00,0.107860506
2023-04-30 21:00:00,0.10933077
2023-04-30 22:00:00,0.11439751
2023-04-30 23:00:00,0.11870837
2023-05-01 00:00:00,0.121872425
2023-05-01 01:00:00,0.12411943
2023-05-01 02:00:00,0.12666512
2023-05-01 03:00:00,0.12788974
2023-05-01 04:00:00,0.12816362
2023-05-01 05:00:00,0.12699826
2023-05-01 06:00:00,0.12515837
2023-05-01 07:00:00,0.12332861
2023-05-01 08:00:00,0.12302661
2023-05-01 09:00:00,0.12439829
2023-05-01 10:00:00,0.12650135
2023-05-01 11:00:00,0.13009618
2023-05-01 12:00:00,0.13376063
2023-05-01 13:00:00,0.13611527
2023-05-01 14:00:00,0.13946316
2023-05-01 15:00:00,0.14311518
2023-05-01 16:00:00,0.14463307
2023-05-01 17:00:00,0.14487642
2023-05-01 18:00:00,0.14487779
2023-05-01 19:00:00,0.14375128
2023-05-01 20:00:00,0.14409077
2023-05-01 21:00:00,0.14535867
2023-05-01 22:00:00,0.14809446
2023-05-01 23:00:00,0.15096332
2023-05-02 00:00:00,0.15432875
2023-05-02 01:00:00,0.15745704
2023-05-02 02:00:00,0.16041718
2023-05-02 03:00:00,0.16246927
2023-05-02 04:00:00,0.16323467
2023-05-02 05:00:00,0.16369787
2023-05-02 06:00:00,0.16484213
2023-05-02 07:00:00,0.16630216
2023-05-02 08:00:00,0.16807269
2023-05-02 09:00:00,0.16915932
2023-05-02 10:00:00,0.17236196
2023-05-02 11:00:00,0.17596723
2023-05-02 12:00:00,0.18258594
2023-05-02 13:00:00,0.19079044
2023-05-02 14:00:00,0.19386937
2023-05-02 15:00:00,0.19509129
2023-05-02 16:00:00,0.19424735
2023-05-02 17:00:00,0.19329572
2023-05-02 18:00:00,0.19307046
2023-05-02 19:00:00,0.19216323
2023-05-02 20:00:00,0.19159381
2023-05-02 21:00:00,0.19210897
2023-05-02 22:00:00,0.19405001
2023-05-02 23:00:00,0.19734924
2023-05-03 00:00:00,0.20138137
2023-05-03 01:00:00,0.20520914
2023-05-03 02:00:00,0.20842852
2023-05-03 03:00:00,0.21067843
2023-05-03 04:00:00,0.21210109
2023-05-03 05:00:00,0.2128018
2023-05-03 06:00:00,0.21251039
2023-05-03 07:00:00,0.21161002
2023-05-03 08:00:00,0.21186906
2023-05-03 09:00:00,0.21315438
2023-05-03 10:00:00,0.21549413
2023-05-03 11:00:00,0.22177011
2023-05-03 12:00:00,0.22439273
2023-05-03 13:00:00,0.22416788
2023-05-03 14:00:00,0.22759059
2023-05-03 15:00:00,0.23038623
2023-05-03 16:00:00,0.23354827
2023-05-03 17:00:00,0.23832342
2023-05-03 18:00:00,0.24288096
